Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/850589,CFHT,850589.0,850589p,214.8724924992654,52.68696740250574,53888.3883598,MegaPrime,300.184,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-02T00:00:00.000,0.9794672171384632,polygon 214.05459647248622 53.184602446848466 215.6884301736837 53.18066533134249 215.68046029675816 52.18585344177361 214.06669857839762 52.18911485514464,0.18591572696092146,4.4221514508099995,53888.391834151866,image,0.0,ELIXIR,science,,0.0,,850589.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am04,2006-06-09T16:53:10.000,,,ivo://cadc.nrc.ca/CFHT?850589/850589p
caom:CFHT/850590,CFHT,850590.0,850590p,214.85463166065884,52.704348563742705,53888.3924215,MegaPrime,300.1790000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-02T00:00:00.000,0.9753918961867782,polygon 214.03927835394452 53.20147223905723 215.67528434863831 53.19708127887137 215.65118887768256 52.201816799946364 214.05288860708936 52.20585511972803,0.18586755355244855,4.4221514508099995,53888.39589579398,image,0.0,ELIXIR,science,,0.0,,850590.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am04,2006-06-09T16:53:24.000,,,ivo://cadc.nrc.ca/CFHT?850590/850590p
caom:CFHT/850881,CFHT,850881.0,850881p,214.86157390268613,52.67686512166453,53890.4905407,MegaPrime,50.13699999999997,CFHTLS-D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL98,Deep_Synoptic CFHTLS,2007-07-04T00:00:00.000,0.9778198069317624,polygon 214.04604681703495 53.1742431601248 215.6812965721916 53.171067954268494 215.65893412605658 52.17286783356468 214.05849143960012 52.17870987856712,0.18613048137261975,4.4221514508099995,53890.49112098935,image,0.0,ELIXIR,science,,0.0,,850881.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am04,2006-07-12T20:18:14.000,,,ivo://cadc.nrc.ca/CFHT?850881/850881p
caom:CFHT/851057,CFHT,851057.0,851057p,214.862628194808,52.67831954903475,53892.3464053,MegaPrime,300.1880000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-06T00:00:00.000,0.9789015101206076,polygon 214.0442799914267 53.173120073419504 215.67862167389293 53.173586827448055 215.67069968742032 52.17863415351643 214.0556202193848 52.18044072734562,0.1861795186334707,4.4221514508099995,53892.349879698144,image,0.0,ELIXIR,science,,0.0,,851057.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am04,2006-06-09T16:53:42.000,,,ivo://cadc.nrc.ca/CFHT?851057/851057p
caom:CFHT/851058,CFHT,851058.0,851058p,214.84859673979076,52.67065809648994,53892.3505202,MegaPrime,300.17200000000025,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-06T00:00:00.000,0.9794793728076598,polygon 214.03442032146745 53.16893999548441 215.6683395098423 53.16512092148733 215.6483803119402 52.167862887606674 214.04341187137635 52.17131938654687,0.1859307325199488,4.4221514508099995,53892.353994412966,image,0.0,ELIXIR,science,,0.0,,851058.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am04,2006-06-09T16:53:55.000,,,ivo://cadc.nrc.ca/CFHT?851058/851058p
caom:CFHT/851059,CFHT,851059.0,851059p,214.8654626335669,52.65474165737462,53892.354661800004,MegaPrime,300.16899999999987,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-06T00:00:00.000,0.9809393755698466,polygon 214.0477713767068 53.153124825415304 215.68153227717963 53.14836425885037 215.67391786501787 52.153636616215735 214.0595981826195 52.156326968866836,0.18599519823424115,4.4221514508099995,53892.35813597824,image,0.0,ELIXIR,science,,0.0,,851059.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am04,2006-06-09T16:53:48.000,,,ivo://cadc.nrc.ca/CFHT?851059/851059p
caom:CFHT/851060,CFHT,851060.0,851060p,214.86897095498156,52.68836627368756,53892.3587605,MegaPrime,300.1749999999999,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-06T00:00:00.000,0.9756679957533124,polygon 214.05415865110862 53.18491141473551 215.6891302205333 53.18191275315383 215.66535937487546 52.18578240123469 214.06652549786872 52.1900120901074,0.1858585414826249,4.4221514508099995,53892.362234747685,image,0.0,ELIXIR,science,,0.0,,851060.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am04,2006-06-09T16:54:02.000,,,ivo://cadc.nrc.ca/CFHT?851060/851060p
caom:CFHT/851061,CFHT,851061.0,851061p,214.8590323483556,52.70474541075736,53892.36286159999,MegaPrime,300.1749999999999,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-06T00:00:00.000,0.9795219543672716,polygon 214.03968984993102 53.202099089551155 215.67571586848766 53.19822629140765 215.66744217120393 52.203631688047196 214.05339440991804 52.206991906855315,0.18594241603434766,4.4221514508099995,53892.36633584768,image,0.0,ELIXIR,science,,0.0,,851061.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am04,2006-06-09T16:54:09.000,,,ivo://cadc.nrc.ca/CFHT?851061/851061p
caom:CFHT/852890,CFHT,852890.0,852890p,214.86281184816815,52.68036979719464,53906.3379664,MegaPrime,300.2240000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-20T00:00:00.000,0.9775044933966656,polygon 214.0437110457025 53.17575253696826 215.6785848350322 53.178038131892514 215.6622642598381 52.18130390960145 214.06927593277894 52.17441145062498,0.1859739864697504,4.4221514508099995,53906.34144121481,image,0.0,ELIXIR,science,,0.0,,852890.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T17:47:54.000,,,ivo://cadc.nrc.ca/CFHT?852890/852890p
caom:CFHT/852891,CFHT,852891.0,852891p,214.85275893329228,52.67312308658162,53906.3420367,MegaPrime,300.21800000000013,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-20T00:00:00.000,0.9764259236937248,polygon 214.03398001506588 53.16690427877274 215.66995407850803 53.16959775283705 215.65225519742188 52.17302375829787 214.05412807752734 52.171760477699976,0.18597600022874786,4.4221514508099995,53906.34551144537,image,0.0,ELIXIR,science,,0.0,,852891.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T17:47:47.000,,,ivo://cadc.nrc.ca/CFHT?852891/852891p
caom:CFHT/852892,CFHT,852892.0,852892p,214.86563851000358,52.656186818308285,53906.346105900004,MegaPrime,300.217,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-20T00:00:00.000,0.9763797810800554,polygon 214.04774127115707 53.15090119549906 215.68154607057446 53.15213706129341 215.6658029300235 52.1560623346792 214.06741183825542 52.15494496361279,0.18594124334441667,4.4221514508099995,53906.349580633796,image,0.0,ELIXIR,science,,0.0,,852892.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T17:48:32.000,,,ivo://cadc.nrc.ca/CFHT?852892/852892p
caom:CFHT/852893,CFHT,852893.0,852893p,214.87335315690285,52.68754744692728,53906.35019019999,MegaPrime,300.20900000000006,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-20T00:00:00.000,0.974514377868786,polygon 214.05513627874228 53.18061930150995 215.68843595400097 53.185301870333454 215.67207349312716 52.18981341473784 214.0792059510733 52.182770639857935,0.1859858782640924,4.4221514508099995,53906.35366484121,image,0.0,ELIXIR,science,,0.0,,852893.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T17:48:25.000,,,ivo://cadc.nrc.ca/CFHT?852893/852893p
caom:CFHT/852894,CFHT,852894.0,852894p,214.85852438220886,52.7066370986305,53906.354357000004,MegaPrime,300.2160000000002,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-20T00:00:00.000,0.9762192211665024,polygon 214.0392289580769 53.20151675500694 215.67562676327094 53.202274915004004 215.65903990569527 52.20627731322972 214.06030592111338 52.205322363920395,0.18587103592701132,4.4221514508099995,53906.35783172222,image,0.0,ELIXIR,science,,0.0,,852894.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T17:53:11.000,,,ivo://cadc.nrc.ca/CFHT?852894/852894p
caom:CFHT/853232,CFHT,853232.0,853232p,214.86038953220367,52.67830714252861,53911.276526,MegaPrime,300.18099999999987,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-25T00:00:00.000,0.9807847033483768,polygon 214.03757915469672 53.173603230080055 215.67233321331537 53.17524255390329 215.67160467630916 52.17780423532246 214.05853525384845 52.178617433781795,0.18601714739847264,4.4221514508099995,53911.28000031713,image,0.0,ELIXIR,science,,0.0,,853232.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T18:42:55.000,,,ivo://cadc.nrc.ca/CFHT?853232/853232p
caom:CFHT/853233,CFHT,853233.0,853233p,214.85046623480247,52.66988347766335,53911.280623599996,MegaPrime,300.18999999999994,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-25T00:00:00.000,0.9804857659818396,polygon 214.02805768121354 53.16502167400211 215.6620128046425 53.16691567872655 215.66136388222566 52.16946505715589 214.04881902618894 52.17022899103559,0.1859881672085552,4.4221514508099995,53911.2840980213,image,0.0,ELIXIR,science,,0.0,,853233.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T18:43:04.000,,,ivo://cadc.nrc.ca/CFHT?853233/853233p
caom:CFHT/853234,CFHT,853234.0,853234p,214.859698588911,52.65425506253197,53911.284673099995,MegaPrime,300.18900000000014,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-25T00:00:00.000,0.9754500251345491,polygon 214.04144657927466 53.14850606800745 215.67505723236454 53.14996255195895 215.6597007812169 52.154322615615236 214.06232551427985 52.15335796884028,0.1859058840962574,4.4221514508099995,53911.288147509724,image,0.0,ELIXIR,science,,0.0,,853234.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T18:42:58.000,,,ivo://cadc.nrc.ca/CFHT?853234/853234p
caom:CFHT/853235,CFHT,853235.0,853235p,214.86642561712074,52.68778902793333,53911.2887146,MegaPrime,300.18099999999987,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-25T00:00:00.000,0.9750552017702888,polygon 214.047617668923 53.18170885406818 215.68263531175282 53.18350545052455 215.66643523938166 52.18789692678046 214.06854526053405 52.18699258890452,0.18593606764235648,4.4221514508099995,53911.29218891713,image,0.0,ELIXIR,science,,0.0,,853235.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T18:43:15.000,,,ivo://cadc.nrc.ca/CFHT?853235/853235p
caom:CFHT/853236,CFHT,853236.0,853236p,214.85654528760608,52.70346450561839,53911.292767,MegaPrime,300.184,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-25T00:00:00.000,0.9825278200709421,polygon 214.03329625168558 53.19953853638052 215.66998400663994 53.200854379267646 215.66838713811433 52.202801769945275 214.053738548234 52.20263667745077,0.18599223618804506,4.4221514508099995,53911.296241351854,image,0.0,ELIXIR,science,,0.0,,853236.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T18:44:19.000,,,ivo://cadc.nrc.ca/CFHT?853236/853236p
caom:CFHT/853539,CFHT,853539.0,853539p,214.8649604568545,52.67941505083104,53916.3329411,MegaPrime,300.18500000000006,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-30T00:00:00.000,0.9795914514808716,polygon 214.0436096427935 53.17490241349445 215.67840019494005 53.17617607238507 215.67160467630916 52.177804235322505 214.06440907487894 52.17964496658261,0.18604234455111146,4.4221514508099995,53916.336415463426,image,0.0,ELIXIR,science,,0.0,,853539.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T20:29:48.000,,,ivo://cadc.nrc.ca/CFHT?853539/853539p
caom:CFHT/853540,CFHT,853540.0,853540p,214.8516870241683,52.67194501387458,53916.337688499996,MegaPrime,300.182,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-30T00:00:00.000,0.9765954375926214,polygon 214.03374786263072 53.16664006330744 215.66831088197 53.16800023681352 215.6522464940677 52.17236138534481 214.05296982801664 52.17010282124824,0.1860177237346672,4.4221514508099995,53916.341162828714,image,0.0,ELIXIR,science,,0.0,,853540.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T20:30:30.000,,,ivo://cadc.nrc.ca/CFHT?853540/853540p
caom:CFHT/853541,CFHT,853541.0,853541p,214.86591390676492,52.6557368137187,53916.341776199995,MegaPrime,300.17,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-30T00:00:00.000,0.975383562380145,polygon 214.04802499902448 53.15010126773723 215.68151694197013 53.15152238274566 215.6651995654534 52.155629085752146 214.068668926279 52.15468125315848,0.18592493921300496,4.4221514508099995,53916.345250389815,image,0.0,ELIXIR,science,,0.0,,853541.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T20:32:01.000,,,ivo://cadc.nrc.ca/CFHT?853541/853541p
caom:CFHT/853542,CFHT,853542.0,853542p,214.87210354730263,52.68889758573175,53916.34586390001,MegaPrime,300.17200000000025,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-30T00:00:00.000,0.9749540960651616,polygon 214.05342354390896 53.18303235876417 215.688379265299 53.18437924481247 215.6720648080116 52.189020034573204 214.07432843212317 52.188089375813604,0.18583418489312198,4.4221514508099995,53916.34933811297,image,0.0,ELIXIR,science,,0.0,,853542.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T20:33:13.000,,,ivo://cadc.nrc.ca/CFHT?853542/853542p
caom:CFHT/853543,CFHT,853543.0,853543p,214.85943039034268,52.70503006210828,53916.349932599995,MegaPrime,300.1769999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-30T00:00:00.000,0.9735368522717494,polygon 214.04106662283172 53.19728758484514 215.67562783196126 53.201342347758434 215.65887155411787 52.20576362225667 214.0605202419554 52.204857665501265,0.1859187386060934,4.4221514508099995,53916.35340687083,image,0.0,ELIXIR,science,,0.0,,853543.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T20:33:19.000,,,ivo://cadc.nrc.ca/CFHT?853543/853543p
caom:CFHT/853727,CFHT,853727.0,853727p,214.86229917465576,52.679959051860884,53919.3005278,MegaPrime,300.1859999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-08-03T00:00:00.000,0.9764325694996928,polygon 214.04403179475628 53.17556072143612 215.6776932203295 53.17558425908679 215.6629480293367 52.178703612889755 214.0640651106953 52.179427557879194,0.1859552189391884,4.4221514508099995,53919.304002175,image,0.0,ELIXIR,science,,0.0,,853727.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T20:51:32.000,,,ivo://cadc.nrc.ca/CFHT?853727/853727p
caom:CFHT/853728,CFHT,853728.0,853728p,214.8522587909873,52.67239314314754,53919.30467509999,MegaPrime,300.1869999999999,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-08-03T00:00:00.000,0.9751201775092396,polygon 214.03408819820925 53.16616570531315 215.6681989226095 53.168490076626455 215.65169842388508 52.172584326061965 214.0545098595675 52.17132504920661,0.18591468236842248,4.4221514508099995,53919.308149486584,image,0.0,ELIXIR,science,,0.0,,853728.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T20:54:52.000,,,ivo://cadc.nrc.ca/CFHT?853728/853728p
caom:CFHT/853729,CFHT,853729.0,853729p,214.8642559704696,52.655038036360274,53919.3087478,MegaPrime,300.19400000000013,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-08-03T00:00:00.000,0.9785522306530368,polygon 214.04775388455988 53.15183121943063 215.6809438067995 53.15096147497701 215.66556527770095 52.15541967300718 214.06522995742503 52.15177543211643,0.185963750703403,4.4221514508099995,53919.312222267596,image,0.0,ELIXIR,science,,0.0,,853729.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T20:56:18.000,,,ivo://cadc.nrc.ca/CFHT?853729/853729p
caom:CFHT/853730,CFHT,853730.0,853730p,214.87170296439632,52.687195532385466,53919.3128153,MegaPrime,300.18500000000006,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-08-03T00:00:00.000,0.9860650588073696,polygon 214.04393753261164 53.18467297321962 215.68823590166616 53.18468477818093 215.68183536305182 52.186133414166754 214.25522011684038 52.183240329235026 214.07391445236638 52.18779194928063,0.18607901143423533,4.4221514508099995,53919.31628966343,image,0.0,ELIXIR,science,,0.0,,853730.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T20:56:21.000,,,ivo://cadc.nrc.ca/CFHT?853730/853730p
caom:CFHT/853731,CFHT,853731.0,853731p,214.85979254609057,52.70373709080987,53919.316887400004,MegaPrime,300.1949999999999,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-08-03T00:00:00.000,0.9748521559755544,polygon 214.0410671983831 53.19725758793571 215.67520548077405 53.201220584765714 215.6589631162697 52.20539547122298 214.06515720444136 52.19940902517482,0.18605593650485025,4.4221514508099995,53919.32036187917,image,0.0,ELIXIR,science,,0.0,,853731.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am05,2006-07-17T20:56:25.000,,,ivo://cadc.nrc.ca/CFHT?853731/853731p
caom:CFHT/858537,CFHT,858537.0,858537p,214.86562733726453,52.67970110921094,53935.333864600005,MegaPrime,300.20100000000025,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-08-19T00:00:00.000,0.9834473376412234,polygon 214.04157549444088 53.17628642121365 215.6773553031756 53.18016299578271 215.6719346763093 52.17780423532246 214.24558660308261 52.17491082003739 214.07075261119553 52.17939900710308,0.18606926204084115,4.4221514508099995,53935.33733914862,image,0.0,ELIXIR,science,,0.0,,858537.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am06,2006-08-11T14:07:45.000,,,ivo://cadc.nrc.ca/CFHT?858537/858537p
caom:CFHT/858538,CFHT,858538.0,858538p,214.85719422061214,52.67125589830607,53935.33800730001,MegaPrime,300.1859999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-08-19T00:00:00.000,0.9774010932520838,polygon 214.0356256167561 53.16395101684103 215.66600858627984 53.1714579402034 215.6617038822257 52.16946505715591 214.06065790643544 52.170692544787684,0.18600690021117167,4.4221514508099995,53935.341481675,image,0.0,ELIXIR,science,,0.0,,858538.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am06,2006-08-11T14:12:30.000,,,ivo://cadc.nrc.ca/CFHT?858538/858538p
caom:CFHT/858539,CFHT,858539.0,858539p,214.87028511677104,52.65522434914586,53935.3420771,MegaPrime,300.17399999999975,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-08-19T00:00:00.000,0.9795561417153492,polygon 214.04691087483866 53.148802443410716 215.6807250887422 53.15500116135328 215.67511287584256 52.15280669792989 214.07427505809935 52.15407172075767,0.1860866039330185,4.4221514508099995,53935.34555133611,image,0.0,ELIXIR,science,,0.0,,858539.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am06,2006-08-11T14:13:30.000,,,ivo://cadc.nrc.ca/CFHT?858539/858539p
caom:CFHT/858540,CFHT,858540.0,858540p,214.8772665701609,52.688026038004395,53935.346177,MegaPrime,300.1800000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-08-19T00:00:00.000,0.9797353900379306,polygon 214.0522786458345 53.18332110611905 215.69340948193565 53.18377345735484 215.68216536305178 52.18613341416676 214.08015190872996 52.187380882643275,0.18606310698900186,4.4221514508099995,53935.349651305565,image,0.0,ELIXIR,science,,0.0,,858540.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am06,2006-08-11T14:15:10.000,,,ivo://cadc.nrc.ca/CFHT?858540/858540p
caom:CFHT/858541,CFHT,858541.0,858541p,214.8610274415427,52.706152262201435,53935.3502457,MegaPrime,300.161,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-08-19T00:00:00.000,0.9757047895332818,polygon 214.0379089840627 53.1992019973118 215.67997615975597 53.20041176987709 215.664675743064 52.20964828555098 214.06440545980956 52.20330507898031,0.18597473036314927,4.4221514508099995,53935.35371978566,image,0.0,ELIXIR,science,,0.0,,858541.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am06,2006-08-11T14:15:18.000,,,ivo://cadc.nrc.ca/CFHT?858541/858541p
