Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/838832,CFHT,838832.0,838832p,150.11412246171454,2.2309281832484094,53791.45789,MegaPrime,300.098,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9765069845978258,polygon 149.6268903492189 1.7298495925458894 149.6231837725464 2.7277980526286854 150.60017541125524 2.733629849141238 150.60566523177255 1.737972155586121 150.5011859894828 1.732112104476414,0.18610507393486533,4.4221514508099995,53791.46136335649,image,0.0,ELIXIR,science,,0.0,,838832.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:40:15.000,,,ivo://cadc.nrc.ca/CFHT?838832/838832p
caom:CFHT/838833,CFHT,838833.0,838833p,150.1212012265106,2.216073322333856,53791.462898399994,MegaPrime,300.1110000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9752586666373092,polygon 149.6346504737521 1.715253172367298 149.62728015720577 2.7105336269574423 150.60858906587728 2.716699112741921 150.6141881573031 1.7211055990528905,0.18594992218113626,4.4221514508099995,53791.466371906936,image,0.0,ELIXIR,science,,0.0,,838833.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:40:07.000,,,ivo://cadc.nrc.ca/CFHT?838833/838833p
caom:CFHT/838833,CFHT,838833.0,838833p,150.1212012265106,2.216073322333856,53791.462898399994,MegaPrime,300.1110000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9752586666373092,polygon 149.6346504737521 1.715253172367298 149.62728015720577 2.7105336269574423 150.60858906587728 2.716699112741921 150.6141881573031 1.7211055990528905,0.18594992218113626,4.4221514508099995,53791.466371906936,image,0.0,ELIXIR,science,,0.0,,838833.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:40:07.000,,,ivo://cadc.nrc.ca/CFHT?838833/838833p
caom:CFHT/839222,CFHT,839222.0,839222p,150.11539974919572,2.2080365430138467,53798.4605972,MegaPrime,300.077,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.9757651798739316,polygon 149.6284058582596 1.706971687899994 149.6216302503419 2.70227254181637 150.6030069892274 2.7092417229728056 150.608266230472 1.7130425205042172,0.18595925738606608,4.4221514508099995,53798.46407031343,image,0.0,ELIXIR,science,,0.0,,839222.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:32:59.000,,,ivo://cadc.nrc.ca/CFHT?839222/839222p
caom:CFHT/839222,CFHT,839222.0,839222p,150.11539974919572,2.2080365430138467,53798.4605972,MegaPrime,300.077,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.9757651798739316,polygon 149.6284058582596 1.706971687899994 149.6216302503419 2.70227254181637 150.6030069892274 2.7092417229728056 150.608266230472 1.7130425205042172,0.18595925738606608,4.4221514508099995,53798.46407031343,image,0.0,ELIXIR,science,,0.0,,839222.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:32:59.000,,,ivo://cadc.nrc.ca/CFHT?839222/839222p
caom:CFHT/839223,CFHT,839223.0,839223p,150.10908155205962,2.198778257494084,53798.464689,MegaPrime,300.095,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.975307470962683,polygon 149.62209789745089 1.6977824125528258 149.6156223559511 2.6932516024795774 150.59632530222075 2.699616244217438 150.6022961162294 1.7041918728190382,0.18590794594787527,4.4221514508099995,53798.468162321755,image,0.0,ELIXIR,science,,0.0,,839223.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:30:40.000,,,ivo://cadc.nrc.ca/CFHT?839223/839223p
caom:CFHT/839223,CFHT,839223.0,839223p,150.10908155205962,2.198778257494084,53798.464689,MegaPrime,300.095,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.975307470962683,polygon 149.62209789745089 1.6977824125528258 149.6156223559511 2.6932516024795774 150.59632530222075 2.699616244217438 150.6022961162294 1.7041918728190382,0.18590794594787527,4.4221514508099995,53798.468162321755,image,0.0,ELIXIR,science,,0.0,,839223.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:30:40.000,,,ivo://cadc.nrc.ca/CFHT?839223/839223p
caom:CFHT/839224,CFHT,839224.0,839224p,150.11768384221287,2.182275292835982,53798.46879,MegaPrime,300.077,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.975868526714642,polygon 149.6306529456389 1.6813692297128568 149.62406177728224 2.6769781676430853 150.60507504349695 2.6832699470888315 150.61075504878707 1.687073558162524,0.185983747979939,4.4221514508099995,53798.47226311343,image,0.0,ELIXIR,science,,0.0,,839224.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:30:56.000,,,ivo://cadc.nrc.ca/CFHT?839224/839224p
caom:CFHT/839224,CFHT,839224.0,839224p,150.11768384221287,2.182275292835982,53798.46879,MegaPrime,300.077,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.975868526714642,polygon 149.6306529456389 1.6813692297128568 149.62406177728224 2.6769781676430853 150.60507504349695 2.6832699470888315 150.61075504878707 1.687073558162524,0.185983747979939,4.4221514508099995,53798.47226311343,image,0.0,ELIXIR,science,,0.0,,839224.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:30:56.000,,,ivo://cadc.nrc.ca/CFHT?839224/839224p
caom:CFHT/839225,CFHT,839225.0,839225p,150.1227075684579,2.21564746401792,53798.47298069999,MegaPrime,300.07799999999975,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.9769327947522726,polygon 149.63478968121146 1.71481300547984 149.62776512419055 2.7103317332767602 150.61467448013076 2.713961079251064 150.61444532055245 1.7209427938373665,0.18599708350457125,4.4221514508099995,53798.476453825,image,0.0,ELIXIR,science,,0.0,,839225.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:31:52.000,,,ivo://cadc.nrc.ca/CFHT?839225/839225p
caom:CFHT/839225,CFHT,839225.0,839225p,150.1227075684579,2.21564746401792,53798.47298069999,MegaPrime,300.07799999999975,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.9769327947522726,polygon 149.63478968121146 1.71481300547984 149.62776512419055 2.7103317332767602 150.61467448013076 2.713961079251064 150.61444532055245 1.7209427938373665,0.18599708350457125,4.4221514508099995,53798.476453825,image,0.0,ELIXIR,science,,0.0,,839225.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:31:52.000,,,ivo://cadc.nrc.ca/CFHT?839225/839225p
caom:CFHT/839226,CFHT,839226.0,839226p,150.11545838151562,2.2317231118264687,53798.47710900001,MegaPrime,300.074,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.9753961588104544,polygon 149.62743042146124 1.7295696027655794 149.623723887383 2.727518063003714 150.60639125086914 2.730630471067002 150.6059398119781 1.7376777343845333,0.18610242285886575,4.4221514508099995,53798.4805820787,image,0.0,ELIXIR,science,,0.0,,839226.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:33:58.000,,,ivo://cadc.nrc.ca/CFHT?839226/839226p
caom:CFHT/839226,CFHT,839226.0,839226p,150.11545838151562,2.2317231118264687,53798.47710900001,MegaPrime,300.074,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.9753961588104544,polygon 149.62743042146124 1.7295696027655794 149.623723887383 2.727518063003714 150.60639125086914 2.730630471067002 150.6059398119781 1.7376777343845333,0.18610242285886575,4.4221514508099995,53798.4805820787,image,0.0,ELIXIR,science,,0.0,,839226.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:33:58.000,,,ivo://cadc.nrc.ca/CFHT?839226/839226p
caom:CFHT/839227,CFHT,839227.0,839227p,150.1177679981506,2.2097669530246837,53798.4812,MegaPrime,20.053999999999984,D2 Std cal.,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AQ96,QSO Team,2006-03-04T00:00:00.000,0.9750477638906928,polygon 149.63110526154387 1.708895843797407 149.62419669583355 2.70421970077696 150.60481179005384 2.7105697274153187 150.61087811788218 1.714995758757496,0.1859350238631352,4.4221514508099995,53798.481432106484,image,0.0,ELIXIR,calibration,,1.0,,839227.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:34:11.000,,,ivo://cadc.nrc.ca/CFHT?839227/839227p
caom:CFHT/839227,CFHT,839227.0,839227p,150.1177679981506,2.2097669530246837,53798.4812,MegaPrime,20.053999999999984,D2 Std cal.,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AQ96,QSO Team,2006-03-04T00:00:00.000,0.9750477638906928,polygon 149.63110526154387 1.708895843797407 149.62419669583355 2.70421970077696 150.60481179005384 2.7105697274153187 150.61087811788218 1.714995758757496,0.1859350238631352,4.4221514508099995,53798.481432106484,image,0.0,ELIXIR,calibration,,1.0,,839227.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:34:11.000,,,ivo://cadc.nrc.ca/CFHT?839227/839227p
caom:CFHT/839479,CFHT,839479.0,839479p,150.11614615032718,2.2086334584547416,53801.31116980001,MegaPrime,300.0879999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-07T00:00:00.000,0.976276883145566,polygon 149.6291420362689 1.7072419209909953 149.6221321016848 2.7027894498480265 150.6038764307744 2.710145021498917 150.60913255562076 1.7136589825029915,0.18597472485404568,4.4221514508099995,53801.31464304074,image,0.0,ELIXIR,science,,0.0,,839479.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T15:35:49.000,,,ivo://cadc.nrc.ca/CFHT?839479/839479p
caom:CFHT/839479,CFHT,839479.0,839479p,150.11614615032718,2.2086334584547416,53801.31116980001,MegaPrime,300.0879999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-07T00:00:00.000,0.976276883145566,polygon 149.6291420362689 1.7072419209909953 149.6221321016848 2.7027894498480265 150.6038764307744 2.710145021498917 150.60913255562076 1.7136589825029915,0.18597472485404568,4.4221514508099995,53801.31464304074,image,0.0,ELIXIR,science,,0.0,,839479.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T15:35:49.000,,,ivo://cadc.nrc.ca/CFHT?839479/839479p
caom:CFHT/839480,CFHT,839480.0,839480p,150.10981247470488,2.1994674119095947,53801.3152726,MegaPrime,300.09599999999983,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-07T00:00:00.000,0.9759584720759164,polygon 149.62351865627528 1.6973507787408266 149.6160885515994 2.6942028949481625 150.5966992085156 2.7009192875450623 150.60325349464597 1.7050047189876523,0.18609803305232,4.4221514508099995,53801.31874593333,image,0.0,ELIXIR,science,,0.0,,839480.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T15:30:49.000,,,ivo://cadc.nrc.ca/CFHT?839480/839480p
caom:CFHT/839480,CFHT,839480.0,839480p,150.10981247470488,2.1994674119095947,53801.3152726,MegaPrime,300.09599999999983,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-07T00:00:00.000,0.9759584720759164,polygon 149.62351865627528 1.6973507787408266 149.6160885515994 2.6942028949481625 150.5966992085156 2.7009192875450623 150.60325349464597 1.7050047189876523,0.18609803305232,4.4221514508099995,53801.31874593333,image,0.0,ELIXIR,science,,0.0,,839480.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T15:30:49.000,,,ivo://cadc.nrc.ca/CFHT?839480/839480p
caom:CFHT/839481,CFHT,839481.0,839481p,150.1182078938333,2.183008769191943,53801.319354499996,MegaPrime,300.0789999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-07T00:00:00.000,0.9762782080679528,polygon 149.63186285593824 1.6806813871520774 149.62449059798328 2.677901470656124 150.6053691617121 2.6844677423464134 150.61151603310287 1.6884760914304024,0.1860353988492109,4.4221514508099995,53801.322827636584,image,0.0,ELIXIR,science,,0.0,,839481.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T15:36:45.000,,,ivo://cadc.nrc.ca/CFHT?839481/839481p
caom:CFHT/839481,CFHT,839481.0,839481p,150.1182078938333,2.183008769191943,53801.319354499996,MegaPrime,300.0789999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-07T00:00:00.000,0.9762782080679528,polygon 149.63186285593824 1.6806813871520774 149.62449059798328 2.677901470656124 150.6053691617121 2.6844677423464134 150.61151603310287 1.6884760914304024,0.1860353988492109,4.4221514508099995,53801.322827636584,image,0.0,ELIXIR,science,,0.0,,839481.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T15:36:45.000,,,ivo://cadc.nrc.ca/CFHT?839481/839481p
caom:CFHT/839482,CFHT,839482.0,839482p,150.121907741763,2.216793333565945,53801.3234613,MegaPrime,300.068,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-07T00:00:00.000,0.9763321500627312,polygon 149.63508037011275 1.7152038137374603 149.628118868756 2.7116391980624712 150.60933424864902 2.7179938037190823 150.6152018635035 1.7218665922196124,0.18592928974342726,4.4221514508099995,53801.326934309254,image,0.0,ELIXIR,science,,0.0,,839482.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T15:40:43.000,,,ivo://cadc.nrc.ca/CFHT?839482/839482p
caom:CFHT/839482,CFHT,839482.0,839482p,150.121907741763,2.216793333565945,53801.3234613,MegaPrime,300.068,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-07T00:00:00.000,0.9763321500627312,polygon 149.63508037011275 1.7152038137374603 149.628118868756 2.7116391980624712 150.60933424864902 2.7179938037190823 150.6152018635035 1.7218665922196124,0.18592928974342726,4.4221514508099995,53801.326934309254,image,0.0,ELIXIR,science,,0.0,,839482.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T15:40:43.000,,,ivo://cadc.nrc.ca/CFHT?839482/839482p
caom:CFHT/839483,CFHT,839483.0,839483p,150.11474219449462,2.2328714859397536,53801.327582599995,MegaPrime,300.071,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-07T00:00:00.000,0.9770555295461634,polygon 149.6273901272586 1.730709561156786 149.61993716811625 2.7275729109673534 150.60635171541534 2.731770429474878 150.60663721006952 1.738924825521039,0.18605758963521807,4.4221514508099995,53801.33105564398,image,0.0,ELIXIR,science,,0.0,,839483.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T15:38:13.000,,,ivo://cadc.nrc.ca/CFHT?839483/839483p
caom:CFHT/839483,CFHT,839483.0,839483p,150.11474219449462,2.2328714859397536,53801.327582599995,MegaPrime,300.071,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-07T00:00:00.000,0.9770555295461634,polygon 149.6273901272586 1.730709561156786 149.61993716811625 2.7275729109673534 150.60635171541534 2.731770429474878 150.60663721006952 1.738924825521039,0.18605758963521807,4.4221514508099995,53801.33105564398,image,0.0,ELIXIR,science,,0.0,,839483.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T15:38:13.000,,,ivo://cadc.nrc.ca/CFHT?839483/839483p
caom:CFHT/844184,CFHT,844184.0,844184p,150.1165336268046,2.2087268669276483,53848.29758,MegaPrime,300.1110000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-05-23T00:00:00.000,0.9765049221422188,polygon 149.62702110440503 1.7095093457805888 149.624437079129 2.7054025134221575 150.6080515605484 2.7067413426585603 150.60698015056713 1.7119182825317694,0.18596336570692854,4.4221514508099995,53848.30105350693,image,0.0,ELIXIR,science,,0.0,,844184.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am03,2006-05-16T16:33:28.000,,,ivo://cadc.nrc.ca/CFHT?844184/844184p
caom:CFHT/844185,CFHT,844185.0,844185p,150.11004115132133,2.1997174662484724,53848.301627199995,MegaPrime,300.119,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-05-23T00:00:00.000,0.9768397727577138,polygon 149.62297865627528 1.6973507787408266 149.6180565159421 2.6969929282464165 150.59947460067355 2.699662267872327 150.60082234230111 1.7035606588667065,0.18601289804476845,4.4221514508099995,53848.30510079954,image,0.0,ELIXIR,science,,0.0,,844185.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am03,2006-05-16T16:25:59.000,,,ivo://cadc.nrc.ca/CFHT?844185/844185p
caom:CFHT/844186,CFHT,844186.0,844186p,150.11904667383538,2.183121412114872,53848.3056727,MegaPrime,300.11299999999994,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-05-23T00:00:00.000,0.9784293369141182,polygon 149.6313128559383 1.6806813871521058 149.62668533135226 2.680157833194656 150.60920952604354 2.6840668863217445 150.60944920024156 1.6859947919063103,0.18603209035901108,4.4221514508099995,53848.309146230094,image,0.0,ELIXIR,science,,0.0,,844186.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am03,2006-05-16T16:27:54.000,,,ivo://cadc.nrc.ca/CFHT?844186/844186p
caom:CFHT/844187,CFHT,844187.0,844187p,150.1221044645141,2.217036931565886,53848.3097222,MegaPrime,300.1000000000002,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-05-23T00:00:00.000,0.9748024754835996,polygon 149.63349574429517 1.7182416084356191 149.63057440609896 2.713588142837125 150.61125249853725 2.7155310904052357 150.61314651011895 1.7203384189416653,0.18592003784787173,4.4221514508099995,53848.31319557963,image,0.0,ELIXIR,science,,0.0,,844187.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am03,2006-05-16T16:33:42.000,,,ivo://cadc.nrc.ca/CFHT?844187/844187p
caom:CFHT/844188,CFHT,844188.0,844188p,150.1138006197288,2.2342059958202607,53848.313814600006,MegaPrime,300.1049999999998,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-05-23T00:00:00.000,0.976690594065623,polygon 149.62468804253092 1.7346319469095022 149.62174930023167 2.7308824946564414 150.60411135758415 2.7332461749803088 150.60471463319956 1.7371712265534853,0.18598139609945846,4.4221514508099995,53848.3172880375,image,0.0,ELIXIR,science,,0.0,,844188.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am03,2006-05-16T16:31:17.000,,,ivo://cadc.nrc.ca/CFHT?844188/844188p
caom:CFHT/844624,CFHT,844624.0,844624p,150.11664573318768,2.2086697505408357,53853.3638862,MegaPrime,300.0660000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-05-28T00:00:00.000,0.977189621898212,polygon 149.62722835427695 1.708868246534692 149.6245461000375 2.7045683778630547 150.60703949246593 2.7089212721155036 150.60715961123552 1.7113499188507149,0.1859731462522924,4.4221514508099995,53853.36735918612,image,0.0,ELIXIR,science,,0.0,,844624.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am03,2006-05-16T17:59:53.000,,,ivo://cadc.nrc.ca/CFHT?844624/844624p
caom:CFHT/844625,CFHT,844625.0,844625p,150.1103438813865,2.1987889961129667,53853.3679485,MegaPrime,300.08400000000006,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-05-28T00:00:00.000,0.9771715983249862,polygon 149.6232288688891 1.6965108093988874 149.61837038377658 2.696311948869891 150.59995434693823 2.6987882044352176 150.60085199127386 1.7021084987311497,0.18604697588816316,4.4221514508099995,53853.37142169445,image,0.0,ELIXIR,science,,0.0,,844625.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am03,2006-05-16T18:04:14.000,,,ivo://cadc.nrc.ca/CFHT?844625/844625p
caom:CFHT/844709,CFHT,844709.0,844709p,150.11588489497487,2.2080656785574604,53854.2664599,MegaPrime,300.086,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-05-29T00:00:00.000,0.9750767263169564,polygon 149.62714953967122 1.7091140433336989 149.6244996427093 2.704857550285766 150.6050777260993 2.7066056205335656 150.60696594722344 1.711327826871468,0.18597362899797093,4.4221514508099995,53854.26993311759,image,0.0,ELIXIR,science,,0.0,,844709.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am03,2006-05-16T18:20:31.000,,,ivo://cadc.nrc.ca/CFHT?844709/844709p
